"","x"
"CountryCodeAGO",0.940958073239021
"CountryCodeALB",1.01554590922368
"CountryCodeARE",1.51371001473931
"CountryCodeARG",1.22358308358574
"CountryCodeARM",-0.191744873816268
"CountryCodeASM",1.97815898900847
"CountryCodeATG",1.3699112424446
"CountryCodeAUS",1.23133366468396
"CountryCodeAUT",1.26489037674123
"CountryCodeAZE",-0.848481019377637
"CountryCodeBDI",1.23514884438853
"CountryCodeBEL",1.26011592517607
"CountryCodeBEN",1.28476152222228
"CountryCodeBFA",1.29713726619215
"CountryCodeBGD",1.24565876938862
"CountryCodeBGR",1.27131137808938
"CountryCodeBHR",1.29477279231109
"CountryCodeBHS",1.24602100819289
"CountryCodeBIH",1.35663813129223
"CountryCodeBLR",0.200000044003483
"CountryCodeBLZ",1.23335162081117
"CountryCodeBMU",1.27009822965368
"CountryCodeBOL",1.24032738759819
"CountryCodeBRA",1.2786303973881
"CountryCodeBRB",1.31718559708964
"CountryCodeBRN",1.25163060593272
"CountryCodeBTN",1.12440151679281
"CountryCodeBWA",1.31436706871094
"CountryCodeCAF",1.25317153079725
"CountryCodeCAN",1.26691284819512
"CountryCodeCHE",1.25415936754753
"CountryCodeCHL",1.21275873860429
"CountryCodeCHN",1.17700766721963
"CountryCodeCIV",1.32980015341129
"CountryCodeCMR",1.26779392850381
"CountryCodeCOD",1.26453617767626
"CountryCodeCOG",1.27072938300949
"CountryCodeCOL",1.23251773530907
"CountryCodeCOM",1.24735867079365
"CountryCodeCPV",1.18440522079019
"CountryCodeCRI",1.25819251158733
"CountryCodeCUB",1.29518394393504
"CountryCodeCUW",2.00196797301779
"CountryCodeCYM",0.88345612064061
"CountryCodeCYP",1.44221646966273
"CountryCodeCZE",0.812160705517107
"CountryCodeDEU",1.2546801369931
"CountryCodeDJI",5.83392674951924
"CountryCodeDMA",1.30068714965073
"CountryCodeDNK",1.26521588009763
"CountryCodeDOM",1.28416023002782
"CountryCodeDZA",1.21889981207547
"CountryCodeECU",1.23380531096195
"CountryCodeEGY",1.25142185878252
"CountryCodeERI",3.41524944465153
"CountryCodeESP",1.27519552985186
"CountryCodeEST",0.429100534340517
"CountryCodeETH",1.23619775099343
"CountryCodeFIN",1.29202358791646
"CountryCodeFJI",1.23324122797705
"CountryCodeFRA",1.26244066734511
"CountryCodeFRO",-0.310334372935244
"CountryCodeFSM",1.28347249869875
"CountryCodeGAB",1.34635475859434
"CountryCodeGBR",1.23710924238166
"CountryCodeGEO",1.32738142410741
"CountryCodeGHA",1.23883757144727
"CountryCodeGIN",1.23823893633233
"CountryCodeGMB",1.29606683770462
"CountryCodeGNB",1.24775196886494
"CountryCodeGNQ",0.332290667636881
"CountryCodeGRC",1.29813542612999
"CountryCodeGRD",1.27011226353431
"CountryCodeGRL",1.41377211250277
"CountryCodeGTM",1.25740454884359
"CountryCodeGUM",1.47331296289194
"CountryCodeGUY",1.308546237114
"CountryCodeHKG",1.30243048936585
"CountryCodeHND",1.22983122227767
"CountryCodeHRV",0.707855070293183
"CountryCodeHTI",1.21286279871147
"CountryCodeHUN",1.31274676481974
"CountryCodeIDN",1.2297251369195
"CountryCodeIMN",1.20548692019657
"CountryCodeIND",1.25252349321675
"CountryCodeIRL",1.25161558815915
"CountryCodeIRN",1.28840371467876
"CountryCodeIRQ",1.26428999293983
"CountryCodeISL",1.29937562034536
"CountryCodeISR",1.27506365651895
"CountryCodeITA",1.2637354149802
"CountryCodeJAM",1.24540412650669
"CountryCodeJOR",1.334509715448
"CountryCodeJPN",1.29512128012
"CountryCodeKAZ",0.111270179041861
"CountryCodeKEN",1.25143899931973
"CountryCodeKGZ",0.997871503152451
"CountryCodeKHM",1.11269250576296
"CountryCodeKIR",1.34340638633886
"CountryCodeKOR",1.26810570760685
"CountryCodeKWT",1.00665774227624
"CountryCodeLAO",1.01705867210887
"CountryCodeLBN",0.768170322324923
"CountryCodeLBR",1.28022673554465
"CountryCodeLBY",1.4269588475895
"CountryCodeLKA",1.22376083501058
"CountryCodeLSO",1.22125228110977
"CountryCodeLTU",0.0222575431033361
"CountryCodeLUX",1.22764864515411
"CountryCodeLVA",0.0723851721558273
"CountryCodeMAR",1.24805711950106
"CountryCodeMDA",-0.465784768386279
"CountryCodeMDG",1.22254351071555
"CountryCodeMDV",1.22346946764655
"CountryCodeMEX",1.2612270935353
"CountryCodeMHL",1.31534641169226
"CountryCodeMKD",0.647551624022291
"CountryCodeMLI",1.29498472570051
"CountryCodeMLT",1.32819938692863
"CountryCodeMMR",1.20794339706521
"CountryCodeMNE",1.14507518381788
"CountryCodeMNG",1.23311842139231
"CountryCodeMOZ",0.859823884606985
"CountryCodeMRT",1.30130263461029
"CountryCodeMUS",1.23237102786512
"CountryCodeMWI",1.25860174198405
"CountryCodeMYS",1.26910936579213
"CountryCodeNAM",1.03863796474724
"CountryCodeNER",1.28983594089362
"CountryCodeNGA",1.2742934873953
"CountryCodeNIC",1.2613944331657
"CountryCodeNLD",1.25435141953754
"CountryCodeNOR",1.2864417364733
"CountryCodeNPL",1.20625973228488
"CountryCodeNRU",1.36054015970278
"CountryCodeNZL",1.22304930676574
"CountryCodeOMN",1.51340251887356
"CountryCodePAK",1.28235311295482
"CountryCodePAN",1.28867230182229
"CountryCodePER",1.23455463112905
"CountryCodePHL",1.24599922308505
"CountryCodePLW",1.14802917902704
"CountryCodePNG",1.25263007120492
"CountryCodePOL",1.05885040163315
"CountryCodePRI",1.30980102969144
"CountryCodePRT",1.2762306195709
"CountryCodePRY",1.27392405011907
"CountryCodePYF",1.24579039433544
"CountryCodeQAT",1.15345936403787
"CountryCodeROU",0.618084490106055
"CountryCodeRUS",0.366397980330421
