"","x"
"CountryCodeAGO",2.41629539344069
"CountryCodeALB",2.49088322942535
"CountryCodeARE",2.98904733494097
"CountryCodeARG",2.6989204037874
"CountryCodeARM",1.2835924463854
"CountryCodeASM",3.45349630921014
"CountryCodeATG",2.84524856264627
"CountryCodeAUS",2.70667098488562
"CountryCodeAUT",2.74022769694289
"CountryCodeAZE",0.626856300824027
"CountryCodeBDI",2.7104861645902
"CountryCodeBEL",2.73545324537773
"CountryCodeBEN",2.76009884242395
"CountryCodeBFA",2.77247458639382
"CountryCodeBGD",2.72099608959029
"CountryCodeBGR",2.74664869829104
"CountryCodeBHR",2.77011011251276
"CountryCodeBHS",2.72135832839456
"CountryCodeBIH",2.83197545149389
"CountryCodeBLR",1.67533736420515
"CountryCodeBLZ",2.70868894101283
"CountryCodeBMU",2.74543554985535
"CountryCodeBOL",2.71566470779985
"CountryCodeBRA",2.75396771758977
"CountryCodeBRB",2.79252291729131
"CountryCodeBRN",2.72696792613438
"CountryCodeBTN",2.59973883699447
"CountryCodeBWA",2.7897043889126
"CountryCodeCAF",2.72850885099891
"CountryCodeCAN",2.74225016839679
"CountryCodeCHE",2.72949668774919
"CountryCodeCHL",2.68809605880596
"CountryCodeCHN",2.6523449874213
"CountryCodeCIV",2.80513747361295
"CountryCodeCMR",2.74313124870547
"CountryCodeCOD",2.73987349787792
"CountryCodeCOG",2.74606670321115
"CountryCodeCOL",2.70785505551074
"CountryCodeCOM",2.72269599099531
"CountryCodeCPV",2.65974254099185
"CountryCodeCRI",2.733529831789
"CountryCodeCUB",2.77052126413671
"CountryCodeCUW",3.47730529321945
"CountryCodeCYM",2.35879344084227
"CountryCodeCYP",2.91755378986439
"CountryCodeCZE",2.28749802571877
"CountryCodeDEU",2.73001745719477
"CountryCodeDJI",7.30926406972091
"CountryCodeDMA",2.77602446985239
"CountryCodeDNK",2.7405532002993
"CountryCodeDOM",2.75949755022949
"CountryCodeDZA",2.69423713227713
"CountryCodeECU",2.70914263116361
"CountryCodeEGY",2.72675917898418
"CountryCodeERI",4.89058676485319
"CountryCodeESP",2.75053285005352
"CountryCodeEST",1.90443785454218
"CountryCodeETH",2.7115350711951
"CountryCodeFIN",2.76736090811813
"CountryCodeFJI",2.70857854817871
"CountryCodeFRA",2.73777798754677
"CountryCodeFRO",1.16500294726642
